equipo,liga,ataque,medio,defensa,promedio,año
PSV Eindhoven,Liga holandesa,73,73,73,73,2006
FC Colonia,Liga alemana,83,83,83,83,2006
Real Sociedad de Fútbol S.A.D.,LFP 1ª División,83,83,83,83,2006
Málaga C.F.,LFP 1ª División,80,80,80,80,2006
AJ Auxerre,Liga francesa,79,79,79,79,2006
Monchengladbach,Liga alemana,79,79,79,79,2006
Blackburn,Liga inglesa,78,78,78,78,2006
Boca Juniors,Resto del mundo,78,78,78,78,2006
Anderlecht,Liga belga,76,76,76,76,2006
Portsmouth,Liga inglesa,76,76,76,76,2006
OGC Niza,Liga francesa,75,75,75,75,2006
R.C.D. Espanyol,LFP 1ª División,75,75,75,75,2006
FC Nürnberg,Liga alemana,78,78,78,78,2006
River Plate,Resto del mundo,76,76,76,76,2006
Rosenborg BK,Liga noruega,76,76,76,76,2006
Fenerbahçe SK,Resto del mundo,75,75,75,75,2006
West Bromwich,Liga inglesa,74,74,74,74,2006
Sochaux,Liga francesa,73,73,73,73,2006
Olympiakos,Resto del mundo,72,72,72,72,2006
Bordeaux,Liga francesa,71,71,71,71,2006
Charlton Athletic,Liga inglesa,70,70,70,70,2006
RC Lens,Liga francesa,70,70,70,70,2006
FC Kaiserslautern,Liga alemana,70,70,70,70,2006
West Ham United,Liga inglesa,70,70,70,70,2006
FC Nantes,Liga francesa,69,69,69,69,2006
SK Brann,Liga noruega,77,77,77,77,2006
Athletic Club,LFP 1ª División,77,77,77,77,2006
Necaxa,Liga mexicana,77,77,77,77,2006
Santos,Liga brasileña,76,76,76,76,2006
R.C.D. Mallorca,LFP 1ª División,76,76,76,76,2006
Arminia Bielefeld,Liga alemana,76,76,76,76,2006
Levante U.D.,LFP 2ª División,75,75,75,75,2006
Galatasaray SK,Resto del mundo,74,74,74,74,2006
C. At. Osasuna,LFP 1ª División,73,73,73,73,2006
R. Racing C.,LFP 1ª División,77,77,77,77,2006
Atlante,Liga mexicana,77,77,77,77,2006
Norwich City,Liga inglesa (div. 2),76,76,76,76,2006
Cruzeiro,Liga brasileña,76,76,76,76,2006
Club Brugge KV,Liga belga,74,74,74,74,2006
Internacional,Liga brasileña,74,74,74,74,2006
Rangers,Liga escocesa,74,74,74,74,2006
Crystal Palace,Liga inglesa (div. 2),74,74,74,74,2006
SC Friburgo,Liga alemana (div. 2),74,74,74,74,2006
Siena,Liga italiana,73,73,73,73,2006
Ajax,Liga holandesa,72,72,72,72,2006
Viking FK,Liga noruega,72,72,72,72,2006
MSV Duisburg,Liga alemana,72,72,72,72,2006
FC Lyn Oslo,Liga noruega,72,72,72,72,2006
AS Saint-Etienne,Liga francesa,71,71,71,71,2006
Eintrach Frankfurt,Liga alemana,71,71,71,71,2006
IK Start,Liga noruega,70,70,70,70,2006
Mainz,Liga alemana,70,70,70,70,2006
Parma,Liga italiana,69,69,69,69,2006
Southampton,Liga inglesa (div. 2),69,69,69,69,2006
Sporting Lisboa,Liga portuguesa,77,77,77,77,2006
Wigan Athletic,Liga inglesa,75,75,75,75,2006
Celtic,Liga escocesa,74,74,74,74,2006
NY/NJ Metrostars,Liga estadounidense,73,73,73,73,2006
Fluminense,Liga brasileña,73,73,73,73,2006
R. Valladolid,LFP 2ª División,73,73,73,73,2006
FC Metz,Liga francesa,73,73,73,73,2006
RC Estrasburgo,Liga francesa,72,72,72,72,2006
Jaguares de Chiapas,Liga mexicana,71,71,71,71,2006
Lillestrøm SK,Liga noruega,71,71,71,71,2006
Sinaloa,Liga mexicana,71,71,71,71,2006
FC Hansa Rostock,Liga alemana (div. 2),71,71,71,71,2006
Hearts,Liga escocesa,69,69,69,69,2006
Cádiz C.F.,LFP 1ª División,68,68,68,68,2006
Chicago Fire,Liga estadounidense,67,67,67,67,2006
Toulouse,Liga francesa,80,80,80,80,2006
São Caetano,Liga brasileña,79,79,79,79,2006
América,Liga mexicana,79,79,79,79,2006
Sampdoria,Liga italiana,77,77,77,77,2006
Wisła Kraków,Liga polaca,76,76,76,76,2006
New England Rev.,Liga estadounidense,75,75,75,75,2006
Atlético Paranaense,Liga brasileña,75,75,75,75,2006
Guingamp,Liga francesa (div. 2),72,72,72,72,2006
Colorado Rapids,Liga estadounidense,72,72,72,72,2006
Gremio,Liga brasileña,71,71,71,71,2006
Hamarkameratene,Liga noruega,71,71,71,71,2006
Lille,Liga francesa,71,71,71,71,2006
Leicester City,Liga inglesa (div. 2),69,69,69,69,2006
AC Ajaccio,Liga francesa,68,68,68,68,2006
Malmö FF,Liga sueca,68,68,68,68,2006
Flamengo,Liga brasileña,68,68,68,68,2006
Standard de Lieja,Liga belga,68,68,68,68,2006
U.N.A.M.,Liga mexicana,66,66,66,66,2006
Los Angeles Galaxy,Liga estadounidense,74,74,74,74,2006
Tromsø IL,Liga noruega,72,72,72,72,2006
Lecce,Liga italiana,72,72,72,72,2006
Sunderland,Liga inglesa,72,72,72,72,2006
ES Troyes AC,Liga francesa,72,72,72,72,2006
Pohang Steelers,Liga Rep. de Corea,72,72,72,72,2006
Atlético Mineiro,Liga brasileña,72,72,72,72,2006
KRC Genk,Liga belga,71,71,71,71,2006
Ulsan Horang-I,Liga Rep. de Corea,71,71,71,71,2006
Leeds United,Liga inglesa (div. 2),70,70,70,70,2006
Odd Grenland,Liga noruega,69,69,69,69,2006
FK Austria Magna,Liga austriaca,69,69,69,69,2006
Dynamo Dresden,Liga alemana (div. 2),69,69,69,69,2006
VfL Bochum,Liga alemana (div. 2),69,69,69,69,2006
Fredrikstad FK,Liga noruega,68,68,68,68,2006
Grasshopper-Club,Liga suiza,68,68,68,68,2006
Lorient,Liga francesa (div. 2),67,67,67,67,2006
Wolverhampton,Liga inglesa (div. 2),66,66,66,66,2006
SM Caen,Liga francesa (div. 2),66,66,66,66,2006
NAC Breda,Liga holandesa,76,76,76,76,2006
Albacete B.,LFP 2ª División,75,75,75,75,2006
Genova,Liga italiana (div. 2),75,75,75,75,2006
Guadalajara,Liga mexicana,73,73,73,73,2006
Ipswich Town,Liga inglesa (div. 2),71,71,71,71,2006
Red Bull Salzburg,Liga austriaca,71,71,71,71,2006
Sheffield United,Liga inglesa (div. 2),70,70,70,70,2006
Kansas City Wizards,Liga estadounidense,69,69,69,69,2006
Chon-buk Motors,Liga Rep. de Corea,69,69,69,69,2006
Feyenoord,Liga holandesa,69,69,69,69,2006
C.D. Numancia,LFP 2ª División,68,68,68,68,2006
Chun. Dragons,Liga Rep. de Corea,68,68,68,68,2006
Molde FK,Liga noruega,67,67,67,67,2006
FK Bodø/Glimt,Liga noruega,67,67,67,67,2006
Suwon Bluewings,Liga Rep. de Corea,66,66,66,66,2006
Palermo,Liga italiana,63,63,63,63,2006
C.D. Tenerife,LFP 2ª División,63,63,63,63,2006
SK Rapid de Viena,Liga austriaca,61,61,61,61,2006
St.Gallen,Liga suiza,72,72,72,72,2006
Lierse SK,Liga belga,72,72,72,72,2006
Xerez C.D.,LFP 2ª División,72,72,72,72,2006
TSV 1860 Munich,Liga alemana (div. 2),71,71,71,71,2006
R. Murcia C.F.,LFP 2ª División,71,71,71,71,2006
Botafogo-RJ,Liga brasileña,71,71,71,71,2006
Udinese,Liga italiana,69,69,69,69,2006
FC Seoul,Liga Rep. de Corea,69,69,69,69,2006
KAA Gent,Liga belga,68,68,68,68,2006
Le Mans UC 72,Liga francesa,67,67,67,67,2006
Chievo Verona,Liga italiana,67,67,67,67,2006
KVC Westerlo,Liga belga,66,66,66,66,2006
Alemannia Aachen,Liga alemana (div. 2),66,66,66,66,2006
KSC Lokeren,Liga belga,64,64,64,64,2006
Bologna,Liga italiana (div. 2),63,63,63,63,2006
FC Zurich,Liga suiza,62,62,62,62,2006
Atalanta BC,Liga italiana (div. 2),74,74,74,74,2006
Hibernian,Liga escocesa,73,73,73,73,2006
Esporte Clube Bahia,Liga brasileña,72,72,72,72,2006
Nottingham Forest,Liga inglesa (div. 3),71,71,71,71,2006
Cruz Azul,Liga mexicana,71,71,71,71,2006
Djurgårdens IF,Liga sueca,70,70,70,70,2006
R.C. Recreativo,LFP 2ª División,70,70,70,70,2006
FCDallas,Liga estadounidense,70,70,70,70,2006
Incheon United,Liga Rep. de Corea,69,69,69,69,2006
Brøndby Idrætsforening,Liga danesa,68,68,68,68,2006
Landskrona,Liga sueca,68,68,68,68,2006
NEC  Nijmegen,Liga holandesa,67,67,67,67,2006
Coventry City,Liga inglesa (div. 2),67,67,67,67,2006
BSC Young Boys,Liga suiza,66,66,66,66,2006
Vitoria,Liga brasileña,66,66,66,66,2006
Bari,Liga italiana (div. 2),66,66,66,66,2006
AS Nancy-Lorraine,Liga francesa,66,66,66,66,2006
San Jose Earthquakes,Liga estadounidense,65,65,65,65,2006
Montpellier HSC,Liga francesa (div. 2),65,65,65,65,2006
Ålessunds FK,Liga noruega,65,65,65,65,2006
Stoke City,Liga inglesa (div. 2),64,64,64,64,2006
Châteauroux,Liga francesa (div. 2),64,64,64,64,2006
Aberdeen,Liga escocesa,64,64,64,64,2006
Reggina,Liga italiana,64,64,64,64,2006
ADO Den Haag,Liga holandesa,63,63,63,63,2006
PAOK,Resto del mundo,57,57,57,57,2006
Cagliari,Liga italiana,72,72,72,72,2006
D.C. United,Liga estadounidense,71,71,71,71,2006
Toluca,Liga mexicana,71,71,71,71,2006
Messina,Liga italiana,71,71,71,71,2006
Chivas USA,Liga estadounidense,70,70,70,70,2006
AZ Alkmaar,Liga holandesa,69,69,69,69,2006
Watford,Liga inglesa (div. 2),68,68,68,68,2006
Brighton Hove Albion,Liga inglesa (div. 2),68,68,68,68,2006
Cardiff City,Liga inglesa (div. 2),68,68,68,68,2006
LR Ahlen,Liga alemana (div. 2),67,67,67,67,2006
Football Club København,Liga danesa,67,67,67,67,2006
Busan I.,Liga Rep. de Corea,67,67,67,67,2006
Preston North End,Liga inglesa (div. 2),67,67,67,67,2006
Plymouth Argyle,Liga inglesa (div. 2),67,67,67,67,2006
D. Alavés,LFP 1ª División,66,66,66,66,2006
SC Heerenveen,Liga holandesa,65,65,65,65,2006
Dundee United,Liga escocesa,65,65,65,65,2006
C. Murcia,LFP 2ª División,65,65,65,65,2006
Burnley,Liga inglesa (div. 2),65,65,65,65,2006
Vasco de Gama,Liga brasileña,65,65,65,65,2006
Daejon Citizen,Liga Rep. de Corea,65,65,65,65,2006
Luton Town,Liga inglesa (div. 2),64,64,64,64,2006
Real Salt Lake,Liga estadounidense,64,64,64,64,2006
Reading FC,Liga inglesa (div. 2),60,60,60,60,2006
Brescia,Liga italiana (div. 2),60,60,60,60,2006
Columbus Crew,Liga estadounidense,60,60,60,60,2006
Vitesse Arnhem,Liga holandesa,58,58,58,58,2006
Wisła Płock,Liga polaca,73,73,73,73,2006
Karlsruher SC,Liga alemana (div. 2),72,72,72,72,2006
Songnam Ilhwa Chunma,Liga Rep. de Corea,70,70,70,70,2006
Derby County,Liga inglesa (div. 2),68,68,68,68,2006
Sporting Braga,Liga portuguesa,67,67,67,67,2006
C. Gimnàstic,LFP 2ª División,67,67,67,67,2006
Daegu FC,Liga Rep. de Corea,67,67,67,67,2006
Motherwell,Liga escocesa,67,67,67,67,2006
Oldham Athletic,Liga inglesa (div. 3),66,66,66,66,2006
Queens Park Rangers,Liga inglesa (div. 2),66,66,66,66,2006
Sedan,Liga francesa (div. 2),66,66,66,66,2006
Kickers Offenbach,Liga alemana (div. 2),65,65,65,65,2006
FC Thun,Liga suiza,64,64,64,64,2006
Aalborg Boldklub,Liga danesa,64,64,64,64,2006
SV Wacker Burghausen,Liga alemana (div. 2),64,64,64,64,2006
Stade Brestois 29,Liga francesa (div. 2),64,64,64,64,2006
S. D. Eibar,LFP 2ª División,62,62,62,62,2006
Royal Charleroi SC,Liga belga,62,62,62,62,2006
Sparta de Praga,Resto del mundo,62,62,62,62,2006
FC Energie Cottbus,Liga alemana (div. 2),61,61,61,61,2006
Livorno,Liga italiana,59,59,59,59,2006
Örgryte IS,Liga sueca,73,73,73,73,2006
Morelia,Liga mexicana,71,71,71,71,2006
Swansea City,Liga inglesa (div. 3),69,69,69,69,2006
Coimbra,Liga portuguesa,68,68,68,68,2006
Zagłębie Lubin,Liga polaca,68,68,68,68,2006
Nordea Admira,Liga austriaca,68,68,68,68,2006
RKC Waalwijk,Liga holandesa,68,68,68,68,2006
St.-Truidense VV,Liga belga,67,67,67,67,2006
Helsingborg IF,Liga sueca,67,67,67,67,2006
Milwall,Liga inglesa (div. 2),66,66,66,66,2006
Bucheon SK,Liga Rep. de Corea,66,66,66,66,2006
Germinal Beerschot,Liga belga,66,66,66,66,2006
FC Erzgebirge Aue,Liga alemana (div. 2),66,66,66,66,2006
Tranmere Rovers,Liga inglesa (div. 3),65,65,65,65,2006
Fuerth,Liga alemana (div. 2),64,64,64,64,2006
Lorca Deportiva,LFP 2ª División,64,64,64,64,2006
Grodzisk Wielkopolski,Liga polaca,64,64,64,64,2006
IFK Göteborg,Liga sueca,63,63,63,63,2006
Odense Boldklub,Liga danesa,63,63,63,63,2006
Liebherr GAK,Liga austriaca,62,62,62,62,2006
Legia Warsaw,Liga polaca,62,62,62,62,2006
Sheffield Wednesday,Liga inglesa (div. 2),61,61,61,61,2006
Elfsborg IF,Liga sueca,61,61,61,61,2006
Hammarby IF,Liga sueca,58,58,58,58,2006
Tecos UAG,Liga mexicana,73,73,73,73,2006
Atlas,Liga mexicana,71,71,71,71,2006
Pachuca,Liga mexicana,69,69,69,69,2006
Crewe,Liga inglesa (div. 2),69,69,69,69,2006
Lech Poznań,Liga polaca,68,68,68,68,2006
U.D. Almería,LFP 2ª División,68,68,68,68,2006
Santos Laguna,Liga mexicana,66,66,66,66,2006
Empoli,Liga italiana,66,66,66,66,2006
Blackpool,Liga inglesa (div. 3),66,66,66,66,2006
R.M. Castilla,LFP 2ª División,65,65,65,65,2006
Amica Wronki,Liga polaca,65,65,65,65,2006
Vitória SC,Liga portuguesa,64,64,64,64,2006
Football Club Midtjylland,Liga danesa,64,64,64,64,2006
Sv Zulte-Waregem,Liga belga,64,64,64,64,2006
Kalmar,Liga sueca,64,64,64,64,2006
Gueugnon,Liga francesa (div. 2),64,64,64,64,2006
FC Superfund Pasching,Liga austriaca,62,62,62,62,2006
Triestina,Liga italiana (div. 2),61,61,61,61,2006
Halmstads BK,Liga sueca,61,61,61,61,2006
Sportfreunde Siegen,Liga alemana (div. 2),61,61,61,61,2006
Monterrey,Liga mexicana,60,60,60,60,2006
Mansfield Town,Liga inglesa (div. 4),60,60,60,60,2006
SC Paderborn 07,Liga alemana (div. 2),58,58,58,58,2006
FC Groningen,Liga holandesa,69,69,69,69,2006
Viborg Fodsports Forening,Liga danesa,67,67,67,67,2006
Belenenses,Liga portuguesa,67,67,67,67,2006
Esbjerg forenede Boldklubber,Liga danesa,65,65,65,65,2006
F.C. Peñafiel,Liga portuguesa,65,65,65,65,2006
C.P. Ejido,LFP 2ª División,65,65,65,65,2006
SK Puntigamer Sturm Graz,Liga austriaca,64,64,64,64,2006
Doncaster,Liga inglesa (div. 3),64,64,64,64,2006
Kilmarnock,Liga escocesa,64,64,64,64,2006
Inverness CT,Liga escocesa,64,64,64,64,2006
Peterborough U.,Liga inglesa (div. 4),62,62,62,62,2006
Gwangju Sangmu,Liga Rep. de Corea,62,62,62,62,2006
Cercle Brujas,Liga belga,61,61,61,61,2006
Rotherham,Liga inglesa (div. 3),61,61,61,61,2006
Bradford City,Liga inglesa (div. 3),60,60,60,60,2006
E. Braunschweig,Liga alemana (div. 2),60,60,60,60,2006
FC Twente,Liga holandesa,60,60,60,60,2006
RBC Roosendaal,Liga holandesa,59,59,59,59,2006
FC Aarau,Liga suiza,58,58,58,58,2006
SK Beveren,Liga belga,57,57,57,57,2006
Rushden & Diamonds,Liga inglesa (div. 4),57,57,57,57,2006
Mantova,Liga italiana (div. 2),72,72,72,72,2006
SpVgg Unterhaching,Liga alemana (div. 2),68,68,68,68,2006
Pogoń Szczecin,Liga polaca,65,65,65,65,2006
Boavista,Liga portuguesa,65,65,65,65,2006
Neuchatel Xamax FC,Liga suiza,65,65,65,65,2006
Istres,Liga francesa (div. 2),64,64,64,64,2006
Excelsior Mouscron,Liga belga,64,64,64,64,2006
Orlando Pirates,Resto del mundo,63,63,63,63,2006
FC Molenb. Brussels Strombeek,Liga belga,63,63,63,63,2006
Falkirk,Liga escocesa,63,63,63,63,2006
FC Utrecht,Liga holandesa,62,62,62,62,2006
Walsall,Liga inglesa (div. 3),62,62,62,62,2006
Football Club Nordsjælland,Liga danesa,62,62,62,62,2006
Livingston,Liga escocesa,62,62,62,62,2006
Créteil,Liga francesa (div. 2),62,62,62,62,2006
Wycombe W.,Liga inglesa (div. 4),61,61,61,61,2006
Brentford,Liga inglesa (div. 3),61,61,61,61,2006
Swindon Town,Liga inglesa (div. 3),61,61,61,61,2006
Uniπo Leiria,Liga portuguesa,60,60,60,60,2006
Colchester Untied,Liga inglesa (div. 3),60,60,60,60,2006
Dijon Football Côte-d'Or,Liga francesa (div. 2),60,60,60,60,2006
C. Cracovia,Liga polaca,60,60,60,60,2006
CS Marítimo,Liga portuguesa,59,59,59,59,2006
Sparta Rotterdam,Liga holandesa,59,59,59,59,2006
Stade de Reims,Liga francesa (div. 2),59,59,59,59,2006
Silkerborg,Liga danesa,59,59,59,59,2006
Hull City,Liga inglesa (div. 2),58,58,58,58,2006
CD Nacional,Liga portuguesa,58,58,58,58,2006
Dunfermline Athletic,Liga escocesa,58,58,58,58,2006
Laval,Liga francesa (div. 2),58,58,58,58,2006
Willem II,Liga holandesa,58,58,58,58,2006
Modena,Liga italiana (div. 2),57,57,57,57,2006
Amiens SCF,Liga francesa (div. 2),57,57,57,57,2006
Oxford United,Liga inglesa (div. 4),56,56,56,56,2006
Elche C.F.,LFP 2ª División,56,56,56,56,2006
Roda JC,Liga holandesa,56,56,56,56,2006
SC Bastia,Liga francesa (div. 2),55,55,55,55,2006
Gillingham,Liga inglesa (div. 3),54,54,54,54,2006
San Luis,Liga mexicana,54,54,54,54,2006
Treviso,Liga italiana,51,51,51,51,2006
Barnsley,Liga inglesa (div. 3),49,49,49,49,2006
Bristol City,Liga inglesa (div. 3),67,67,67,67,2006
Yeovil,Liga inglesa (div. 3),67,67,67,67,2006
Rochdale,Liga inglesa (div. 4),66,66,66,66,2006
Southend United,Liga inglesa (div. 3),64,64,64,64,2006
Ternana,Liga italiana (div. 2),62,62,62,62,2006
MK Dons,Liga inglesa (div. 3),62,62,62,62,2006
Le Havre AC,Liga francesa (div. 2),62,62,62,62,2006
Wrexham,Liga inglesa (div. 4),62,62,62,62,2006
Notts County,Liga inglesa (div. 4),61,61,61,61,2006
Schaffhausen,Liga suiza,61,61,61,61,2006
Northampton Town,Liga inglesa (div. 4),60,60,60,60,2006
Aarhus Gymnastik Forening,Liga danesa,60,60,60,60,2006
Port Vale,Liga inglesa (div. 3),60,60,60,60,2006
Louvieroise,Liga belga,60,60,60,60,2006
Grimsby Town,Liga inglesa (div. 4),60,60,60,60,2006
Tigres,Liga mexicana,59,59,59,59,2006
Castellón,LFP 2ª División,59,59,59,59,2006
Rio Ave,Liga portuguesa,59,59,59,59,2006
R. Sporting,LFP 2ª División,59,59,59,59,2006
Heracles Almelo,Liga holandesa,59,59,59,59,2006
Kaizer Chiefs,Resto del mundo,58,58,58,58,2006
Odra Wodzisław,Liga polaca,58,58,58,58,2006
1. FC Saarbrucken,Liga alemana (div. 2),57,57,57,57,2006
Bełchatów,Liga polaca,57,57,57,57,2006
SønderjyskE,Liga danesa,56,56,56,56,2006
Hartlepool United,Liga inglesa (div. 3),55,55,55,55,2006
Leyton Orient,Liga inglesa (div. 4),55,55,55,55,2006
Górnik Łęczna,Liga polaca,53,53,53,53,2006
Lincoln City,Liga inglesa (div. 4),53,53,53,53,2006
Catania,Liga italiana (div. 2),68,68,68,68,2006
Darlington,Liga inglesa (div. 4),67,67,67,67,2006
U.E. Lleida,LFP 2ª División,67,67,67,67,2006
Rimini,Liga italiana (div. 2),63,63,63,63,2006
Boston,Liga inglesa (div. 4),63,63,63,63,2006
Hudders. Town,Liga inglesa (div. 3),63,63,63,63,2006
Cesena,Liga italiana (div. 2),62,62,62,62,2006
Málaga C.F. “B”,LFP 2ª División,62,62,62,62,2006
Arezzo,Liga italiana (div. 2),62,62,62,62,2006
Bristol Rovers,Liga inglesa (div. 4),61,61,61,61,2006
Perugia,Liga italiana (div. 2),60,60,60,60,2006
AFC Bournemouth,Liga inglesa (div. 3),60,60,60,60,2006
AC Horsens,Liga danesa,59,59,59,59,2006
Veracruz,Liga mexicana,58,58,58,58,2006
Clermont,Liga francesa (div. 2),58,58,58,58,2006
Salernitana,Liga italiana (div. 2),58,58,58,58,2006
SV Mattersburg,Liga austriaca,57,57,57,57,2006
Barnet,Liga inglesa (div. 4),56,56,56,56,2006
KSV Roeselare,Liga belga,56,56,56,56,2006
Racing Ferrol,LFP 2ª División,56,56,56,56,2006
Assyriska,Liga sueca,53,53,53,53,2006
Chester,Liga inglesa (div. 4),63,63,63,63,2006
Crotone,Liga italiana (div. 2),61,61,61,61,2006
Torino,Liga italiana (div. 2),59,59,59,59,2006
Arka Gdynia,Liga polaca,59,59,59,59,2006
GIF Sundsvall,Liga sueca,58,58,58,58,2006
Chesterfield,Liga inglesa (div. 3),57,57,57,57,2006
Górnik Zabrze,Liga polaca,56,56,56,56,2006
Kielce,Liga polaca,56,56,56,56,2006
Estrela Amadora,Liga portuguesa,52,52,52,52,2006
Piacenza,Liga italiana (div. 2),52,52,52,52,2006
Stockport County,Liga inglesa (div. 4),50,50,50,50,2006
Macclesfield,Liga inglesa (div. 4),61,61,61,61,2006
Verona,Liga italiana (div. 2),58,58,58,58,2006
Bury,Liga inglesa (div. 4),56,56,56,56,2006
Ascoli,Liga italiana,60,60,60,60,2006
Yverdon Sport,Liga suiza,59,59,59,59,2006
Polonia Warszawa,Liga polaca,55,55,55,55,2006
Cheltenham Town,Liga inglesa (div. 4),55,55,55,55,2006
Torquay United,Liga inglesa (div. 4),54,54,54,54,2006
Carlisle United,Liga inglesa (div. 4),54,54,54,54,2006
Scunthorpe United,Liga inglesa (div. 3),53,53,53,53,2006
Vitória Futebol Clube,Liga portuguesa,52,52,52,52,2006
FC Wacker Tirol,Liga austriaca,52,52,52,52,2006
Albinoleffe,Liga italiana (div. 2),50,50,50,50,2006
BK Hacken,Liga sueca,42,42,42,42,2006
Cremonese,Liga italiana (div. 2),60,60,60,60,2006
Avellino,Liga italiana (div. 2),59,59,59,59,2006
Gil Vicente,Liga portuguesa,57,57,57,57,2006
Grenoble Foot 38,Liga francesa (div. 2),54,54,54,54,2006
SV Josko Fenster Ried,Liga austriaca,51,51,51,51,2006
Shrewsbury,Liga inglesa (div. 4),60,60,60,60,2006
FC Sete,Liga francesa (div. 2),58,58,58,58,2006
Paços de Ferreira,Liga portuguesa,57,57,57,57,2006
Hércules,LFP 2ª División,46,46,46,46,2006
Naval,Liga portuguesa,63,63,63,63,2006
Valenciennes FC,Liga francesa (div. 2),51,51,51,51,2006
Gefle IF,Liga sueca,50,50,50,50,2006
F.C. Barcelona,Spanish Primera,87,87,87,87,2007
Chelsea,F.A. Premier League,86,86,86,86,2007
Real Madrid C.F.,Spanish Primera,85,85,85,85,2007
Inter Milan,Italian Serie A,87,87,87,87,2007
Manchester United,F.A. Premier League,88,88,88,88,2007
Bayern Munich,German Bundesliga 1,86,86,86,86,2007
AC Milan,Italian Serie A,85,85,85,85,2007
Arsenal,F.A. Premier League,84,84,84,84,2007
Olympique Lyonnais,French Ligue 1 Orange,83,83,83,83,2007
Valencia,Spanish Primera,85,85,85,85,2007
Liverpool,F.A. Premier League,82,82,82,82,2007
Juventus,Italian Serie B,88,88,88,88,2007
SV Werder Bremen,German Bundesliga 1,84,84,84,84,2007
AS Roma,Italian Serie A,85,85,85,85,2007
Atlético Madrid,Spanish Primera,83,83,83,83,2007
Newcastle United,F.A. Premier League,83,83,83,83,2007
Tottenham Hotspur,F.A. Premier League,83,83,83,83,2007
Sevilla F.C.,Spanish Primera,82,82,82,82,2007
Osasuna,Spanish Primera,82,82,82,82,2007
FC Schalke 04,German Bundesliga 1,78,78,78,78,2007
AS Monaco,French Ligue 1 Orange,83,83,83,83,2007
Paris Saint-Germain,French Ligue 1 Orange,83,83,83,83,2007
Villarreal,Spanish Primera,82,82,82,82,2007
Fiorentina,Italian Serie A,82,82,82,82,2007
Fenerbahçe SK,Turkish Super League,82,82,82,82,2007
Everton,F.A. Premier League,80,80,80,80,2007
Lille Osc,French Ligue 1 Orange,80,80,80,80,2007
Lazio,Italian Serie A,80,80,80,80,2007
Palermo,Italian Serie A,79,79,79,79,2007
Blackburn Rovers,F.A. Premier League,79,79,79,79,2007
Borussia Dortmund,German Bundesliga 1,79,79,79,79,2007
Manchester City,F.A. Premier League,79,79,79,79,2007
Bordeaux,French Ligue 1 Orange,78,78,78,78,2007
Marseille,French Ligue 1 Orange,78,78,78,78,2007
Hamburger Sport Verein,German Bundesliga 1,77,77,77,77,2007
Bayer Leverkusen,German Bundesliga 1,77,77,77,77,2007
F.C. Porto,Portuguese Liga BWIN,72,72,72,72,2007
